type,url
product,https://www.beautyfeatures.ie/nioxin-scalp-recovery-purifying-cleanser-shampoo-200ml/
product,https://www.beautyfeatures.ie/nioxin-scalp-recovery-moisturising-conditioner-200ml/
product,https://www.beautyfeatures.ie/nioxin-scalp-recovery-soothing-serum-100ml/
product,https://www.beautyfeatures.ie/nioxin-scalp-recovery-anti-dandruff-3-step-system-kit/
product,https://www.beautyfeatures.ie/joico-defy-damage-daily-damage-defense-celebs-xmas-gift-set/
product,https://www.beautyfeatures.ie/color-wow-dream-smooth-bundle/
product,https://www.beautyfeatures.ie/color-wow-dream-clean-regime-kit-fine-hair/
product,https://www.beautyfeatures.ie/color-wow-dream-clean-regime-kit-damaged-hair/
product,https://www.beautyfeatures.ie/color-wow-dream-clean-regime-kit-for-dry-hair/
product,https://www.beautyfeatures.ie/redken-all-soft-shampoo-500ml/
product,https://www.beautyfeatures.ie/redken-all-soft-conditioner-500ml/
product,https://www.beautyfeatures.ie/kerastase-reflection-bain-chromatique-riche-250ml/
product,https://www.beautyfeatures.ie/color-wow-security-shampoo-75ml/
product,https://www.beautyfeatures.ie/color-wow-security-conditioner-fine-to-normal-75ml/
product,https://www.beautyfeatures.ie/color-wow-security-conditioner-normal-to-thick-75ml/
product,https://www.beautyfeatures.ie/color-wow-security-shampoo-1-ltr/
product,https://www.beautyfeatures.ie/color-wow-security-cond-fine-to-normal-1ltr/
product,https://www.beautyfeatures.ie/color-wow-security-cond-normal-to-thick-1ltr/
product,https://www.beautyfeatures.ie/color-wow-dark-blonde-2-1g/
product,https://www.beautyfeatures.ie/color-wow-dream-coat-500ml/
product,https://www.beautyfeatures.ie/color-wow-dream-filter-470ml/
product,https://www.beautyfeatures.ie/dermalogica-biolumin-c-serum-59ml/
product,https://www.beautyfeatures.ie/dermalogica-precleanse-30ml/
product,https://www.beautyfeatures.ie/dermalogica-skin-resurfacing-cleanser-30ml/
product,https://www.beautyfeatures.ie/dermalogica-multi-active-toner-50ml/
product,https://www.beautyfeatures.ie/dermalogica-redness-relief-essence-50ml/
product,https://www.beautyfeatures.ie/dermalogica-antioxidant-hydramist-30ml/
product,https://www.beautyfeatures.ie/dermalogica-daily-microfoliant-13g/
product,https://www.beautyfeatures.ie/dermalogica-daily-superfoliant-13g/
product,https://www.beautyfeatures.ie/dermalogica-skin-smoothing-cream-15ml/
product,https://www.beautyfeatures.ie/dermalogica-intensive-moisture-balance-15ml/
product,https://www.beautyfeatures.ie/dermalogica-dynamic-skin-recovery-spf50-12ml/
product,https://www.beautyfeatures.ie/dermalogica-conditioning-body-wash-295ml/
product,https://www.beautyfeatures.ie/dermalogica-body-hydrating-cream-295ml/
product,https://www.beautyfeatures.ie/dermalogica-phyto-replenish-body-oil-125ml/
product,https://www.beautyfeatures.ie/dermalogica-thermafoliant-body-scrub-177ml/
product,https://www.beautyfeatures.ie/moroccanoil-color-depositing-mask-platinum/
product,https://www.beautyfeatures.ie/moroccanoil-color-depositing-mask-champagne/
product,https://www.beautyfeatures.ie/moroccanoil-color-depositing-mask-rose-gold/
product,https://www.beautyfeatures.ie/moroccanoil-color-depositing-mask-hibiscus/
product,https://www.beautyfeatures.ie/moroccanoil-color-depositing-mask-aquamarine/
product,https://www.beautyfeatures.ie/moroccanoil-color-depositing-mask-bordeaux/
product,https://www.beautyfeatures.ie/moroccanoil-color-depositing-mask-cocoa/
product,https://www.beautyfeatures.ie/color-wow-dream-smooth-gift-set/
product,https://www.beautyfeatures.ie/color-wow-dream-big-gift-set/
product,https://www.beautyfeatures.ie/decleor-antidote-serum-30ml/
product,https://www.beautyfeatures.ie/actyva-volume-e-corposita-xmas-set/
product,https://www.beautyfeatures.ie/actyva-p-factor-womens-hair-loss-prevention-kit/
product,https://www.beautyfeatures.ie/eleven-strong-hold-styling-paste-85g/
product,https://www.beautyfeatures.ie/eleven-keep-my-curl-defining-cream-150ml/
product,https://www.beautyfeatures.ie/eleven-give-me-hold-strong-hairspray-300g/
product,https://www.beautyfeatures.ie/eleven-i-want-body-volume-spray-175ml/
product,https://www.beautyfeatures.ie/eleven-frizz-control-shaping-cream-150ml/
product,https://www.beautyfeatures.ie/eleven-extra-hold-styling-clay-85g/
product,https://www.beautyfeatures.ie/eleven-i-want-body-volume-powder-9g-1/
product,https://www.beautyfeatures.ie/eleven-i-want-body-volume-foam-200ml/
product,https://www.beautyfeatures.ie/eleven-smooth-shine-anti-frizz-serum-60ml/
product,https://www.beautyfeatures.ie/eleven-medium-hold-styling-cream-150ml/
product,https://www.beautyfeatures.ie/eleven-matte-texture-styling-paste-85g/
product,https://www.beautyfeatures.ie/eleven-slick-hold-styling-pomade-85g/
product,https://www.beautyfeatures.ie/eleven-sea-salt-spray-200ml/
product,https://www.beautyfeatures.ie/eleven-miracle-hair-treatment-125ml/
product,https://www.beautyfeatures.ie/eleven-wash-me-all-over-hand-body-wash-500ml/
product,https://www.beautyfeatures.ie/eleven-smooth-me-now-anti-frizz-shampoo-300ml/
product,https://www.beautyfeatures.ie/eleven-smooth-me-now-anti-frizz-conditioner-300ml/
product,https://www.beautyfeatures.ie/eleven-lotion-hand-body-creme/
product,https://www.beautyfeatures.ie/eleven-keep-my-colour-treatment-blonde-200ml/
product,https://www.beautyfeatures.ie/eleven-keep-my-blonde-shampoo-300ml/
product,https://www.beautyfeatures.ie/eleven-i-want-body-volume-shampoo-300ml/
product,https://www.beautyfeatures.ie/eleven-i-want-body-volume-conditioner-300ml/
product,https://www.beautyfeatures.ie/eleven-hydrate-my-hair-moisture-shampoo/
product,https://www.beautyfeatures.ie/eleven-hydrate-my-hair-moisture-conditioner-300ml/
product,https://www.beautyfeatures.ie/eleven-give-me-hold-flexible-hairspray-300g/
product,https://www.beautyfeatures.ie/eleven-3-minute-rinse-out-repair-treatment-200ml/
product,https://www.beautyfeatures.ie/olaplex-no-7-bonding-oil-30ml/
product,https://www.beautyfeatures.ie/color-wow-dream-filter-200ml-free-75ml-color-security-shampoo/
product,https://www.beautyfeatures.ie/decleor-aromessence-lavandula-iris-15ml-with-free-gifts/
product,https://www.beautyfeatures.ie/color-wow-brass-banned-mousse-dark-200ml/
product,https://www.beautyfeatures.ie/color-wow-extra-mist-ical-shine-spray-162ml/
product,https://www.beautyfeatures.ie/joico-joiful-volume-condtioner-250ml/
product,https://www.beautyfeatures.ie/joico-joiful-volume-shampoo-300ml/
product,https://www.beautyfeatures.ie/joico-joiful-volume-styler-100ml/
product,https://www.beautyfeatures.ie/eleven-dry-shampoo-volume-paste-85g/
product,https://www.beautyfeatures.ie/eleven-deep-clean-shampoo-300ml/
product,https://www.beautyfeatures.ie/dermalogica-biolumin-c-eye-serum-15ml/
product,https://www.beautyfeatures.ie/alfaparf-semi-di-lino-volumizing-shampoo-250ml/
product,https://www.beautyfeatures.ie/alfaparf-semi-di-lino-volumizing-spray-125ml/
product,https://www.beautyfeatures.ie/alfaparf-semi-di-lino-volumizing-mousse-conditioner-200ml/
product,https://www.beautyfeatures.ie/joico-flip-turn-volumizing-finishing-spray-300ml/
product,https://www.beautyfeatures.ie/joico-structure-beach-texture-spray-150ml/
product,https://www.beautyfeatures.ie/joico-structure-smoothshock-150ml/
product,https://www.beautyfeatures.ie/joico-joigel-medium-gel-250ml/
product,https://www.beautyfeatures.ie/joico-joilotion-sculpting-lotion-300ml/
product,https://www.beautyfeatures.ie/joico-joiwhip-firm-hold-design-foam-300ml/
product,https://www.beautyfeatures.ie/joico-joimist-firm-finishing-spray-350ml/
product,https://www.beautyfeatures.ie/joico-style-finish-power-whip-mousse-300ml/
product,https://www.beautyfeatures.ie/joico-texture-boost-spray-125ml/
product,https://www.beautyfeatures.ie/joico-power-spray-fast-dry-finishing-spray-345ml/
product,https://www.beautyfeatures.ie/joico-tint-shot-dark-brown-72ml/
product,https://www.beautyfeatures.ie/joico-tint-shot-blonde-72ml/
product,https://www.beautyfeatures.ie/joico-tint-shot-light-brown-72ml/
product,https://www.beautyfeatures.ie/redken-color-extend-brownlights-blue-toning-shampoo-300ml/
product,https://www.beautyfeatures.ie/redken-color-extend-brownlights-blue-toning-conditioner-250ml/
product,https://www.beautyfeatures.ie/kemon-and-44-vamp-spray-100ml/
product,https://www.beautyfeatures.ie/actyva-colore-brillante-shampoo-100ml/
product,https://www.beautyfeatures.ie/actyva-colore-brillante-mask-75ml/
product,https://www.beautyfeatures.ie/actyva-bellessere-balm-75ml/
product,https://www.beautyfeatures.ie/joico-blonde-life-violet-shampoo-300ml/
product,https://www.beautyfeatures.ie/joico-blonde-life-violet-conditioner-250ml/
product,https://www.beautyfeatures.ie/decleor-green-mandarin-overnight-bi-phase-peel-50ml/
product,https://www.beautyfeatures.ie/decleor-green-mandarin-2-in-1-scrub-mask-30ml/
product,https://www.beautyfeatures.ie/advanced-nutrition-programme-skin-collagen-plus-2-pots-60-caps/
product,https://www.beautyfeatures.ie/advanced-nutrition-programme-skin-moisture-lock-x-60-softgels/
product,https://www.beautyfeatures.ie/advanced-nutrition-programme-skin-vit-a-60-caps/
product,https://www.beautyfeatures.ie/advanced-nutrition-programme-skin-vit-c-60-caps/
product,https://www.beautyfeatures.ie/advanced-nutrition-programme-skin-vitality-60-tabs/
product,https://www.beautyfeatures.ie/advanced-nutrition-programme-skin-complete-120s-2-pots-60-caps/
product,https://www.beautyfeatures.ie/advanced-nutrition-programme-skin-omegas/
product,https://www.beautyfeatures.ie/advanced-nutrition-programme-skin-youth-biome-60-caps/
product,https://www.beautyfeatures.ie/advanced-nutrition-programme-skincare-ultimate-28-day-supply-5-per-blister/
product,https://www.beautyfeatures.ie/advanced-nutrition-programme-skin-accumax/
product,https://www.beautyfeatures.ie/joico-weekend-hair-dry-shampoo-255ml/
product,https://www.beautyfeatures.ie/jocio-weekend-hair-dry-shampoo-53ml/
product,https://www.beautyfeatures.ie/alfaparf-blends-of-many-rebalancing-low-shampoo-250ml/
product,https://www.beautyfeatures.ie/alfaparf-blends-of-many-beard-and-skin-balm-100ml/
product,https://www.beautyfeatures.ie/alfaparf-blends-of-many-energizing-low-shampoo-250ml/
product,https://www.beautyfeatures.ie/alfaparf-blends-of-many-energizing-lotion-12x10ml/
product,https://www.beautyfeatures.ie/alfaparf-blends-of-many-extra-strong-gel-150ml/
product,https://www.beautyfeatures.ie/alfaparf-blends-of-many-matte-paste-75ml/
product,https://www.beautyfeatures.ie/alfaparf-blends-of-many-rebalancing-tonic-100ml/
product,https://www.beautyfeatures.ie/dermalogica-intensive-moisture-trio/
product,https://www.beautyfeatures.ie/dermalogica-invisible-physical-defense-spf30/
product,https://www.beautyfeatures.ie/moroccanoil-hydrating-250ml-bundle-with-free-gift/
product,https://www.beautyfeatures.ie/moroccanoil-extra-volume-250ml-bundle-with-free-gift/
product,https://www.beautyfeatures.ie/mama-mio-the-tummy-rub-butter-120ml/
product,https://www.beautyfeatures.ie/mama-mio-the-tummy-rub-butter-fragrance-free-120ml/
product,https://www.beautyfeatures.ie/mama-mio-the-tummy-rub-butter-lavender-and-mint-120ml/
product,https://www.beautyfeatures.ie/mama-mio-the-tummy-rub-scrub-180ml/
product,https://www.beautyfeatures.ie/mama-mio-mamas-marks-125ml/
product,https://www.beautyfeatures.ie/mama-mio-lucky-legs-125ml/
product,https://www.beautyfeatures.ie/mama-mio-megamama-shower-milk-200ml/
product,https://www.beautyfeatures.ie/mama-mio-megamama-body-lotion-180ml/
product,https://www.beautyfeatures.ie/mama-mio-pregnancy-boob-tube-125ml/
product,https://www.beautyfeatures.ie/mama-mio-nipple-balm-30ml/
product,https://www.beautyfeatures.ie/mama-mio-the-tummy-rub-butter-supersize-240ml-8-1-oz/
product,https://www.beautyfeatures.ie/mama-mio-bloomin-lovely/
product,https://www.beautyfeatures.ie/mama-mio-pregnancy-travel-kit/
product,https://www.beautyfeatures.ie/mama-mio-tummy-rub-routine-830g/
product,https://www.beautyfeatures.ie/alfaparf-diamond-travel-set-exclusive/
product,https://www.beautyfeatures.ie/alfaparf-reconstruction-travel-set-exclusive/
product,https://www.beautyfeatures.ie/the-ordinary-pycnogenol-5-15ml/
product,https://www.beautyfeatures.ie/alfaparf-semi-di-lino-reconstruction-mask-500ml/
product,https://www.beautyfeatures.ie/alfaparf-semi-di-lino-nutritive-mask-500ml/
product,https://www.beautyfeatures.ie/alfaparf-semi-di-lino-diamond-mask-500ml/
product,https://www.beautyfeatures.ie/the-ordinary-squalane-cleanser-150ml/
product,https://www.beautyfeatures.ie/moroccanoil-blonde-perfecting-shampoo-200ml/
product,https://www.beautyfeatures.ie/embryolisse-lait-creme-concentre-30-75ml/
product,https://www.beautyfeatures.ie/embryolisse-filaderme-emulsion-75ml/
product,https://www.beautyfeatures.ie/joico-hydrasplash-hydrating-shampoo-300ml/
product,https://www.beautyfeatures.ie/joico-hydrasplash-hydrating-conditioner-300ml/
product,https://www.beautyfeatures.ie/joico-hydrasplash-gelee-masque-150ml/
product,https://www.beautyfeatures.ie/joico-hydrasplash-replenishing-leave-in-treatment-100ml/
product,https://www.beautyfeatures.ie/sensibio-h2o-micellar-water-250-500ml/
product,https://www.beautyfeatures.ie/sensibio-gel-moussant-foaming-gel-pump-200ml/
product,https://www.beautyfeatures.ie/sebium-h2o-micellar-water-100-250ml/
product,https://www.beautyfeatures.ie/sebium-gel-moussant-foaming-gel-pump-200ml/
product,https://www.beautyfeatures.ie/hydrabio-h2o-micellar-water-100-250ml/
product,https://www.beautyfeatures.ie/p-louise-base/
product,https://www.beautyfeatures.ie/f01-quick-multi-purpose-brush/
product,https://www.beautyfeatures.ie/f15-small-contour-and-highlight-brush-red/
product,https://www.beautyfeatures.ie/f20-foundation-buffer-brush-rose-gold-black/
product,https://www.beautyfeatures.ie/e01-round-eye-blending-brush-rose-gold-black/
product,https://www.beautyfeatures.ie/e30-double-ended-brow-spoolie/
product,https://www.beautyfeatures.ie/e43-short-smudger-brush/
product,https://www.beautyfeatures.ie/matrix-total-results-color-obsessed-shampoo-300ml/
product,https://www.beautyfeatures.ie/matrix-total-results-color-obsessed-conditioner-300ml/
product,https://www.beautyfeatures.ie/matrix-total-results-color-obsessed-silver-shampoo-300ml/
product,https://www.beautyfeatures.ie/matrix-total-results-so-silver-conditioner-300ml/
product,https://www.beautyfeatures.ie/matrix-total-results-brass-off-shampoo-300ml/
product,https://www.beautyfeatures.ie/matrix-total-results-brass-off-conditioner-300ml/
product,https://www.beautyfeatures.ie/matrix-total-results-keep-me-vivid-shampoo-300ml/
product,https://www.beautyfeatures.ie/matrix-total-results-keep-me-vivid-conditioner-300ml/
product,https://www.beautyfeatures.ie/matrix-total-results-miracle-creator-20-190ml/
product,https://www.beautyfeatures.ie/biolage-hydrasource-shampoo-250ml/
product,https://www.beautyfeatures.ie/biolage-hydrasource-conditioner-200ml/
product,https://www.beautyfeatures.ie/biolage-hydrasource-deep-treat-pack/
product,https://www.beautyfeatures.ie/biolage-colorlast-shampoo-250ml/
product,https://www.beautyfeatures.ie/biolage-colorlast-conditioner-200ml/
product,https://www.beautyfeatures.ie/biolage-colorlast-deep-treat-pack/
product,https://www.beautyfeatures.ie/dermalogica-active-clay-cleanser-150ml/
product,https://www.beautyfeatures.ie/dermalogica-retinol-clearing-oil-30ml/
product,https://www.beautyfeatures.ie/joico-blonde-life-brightening-masque-150ml/
product,https://www.beautyfeatures.ie/joico-structure-multistar-airy-lustrous-blow-dry-lotion-150ml/
product,https://www.beautyfeatures.ie/olaplex-no-3-hair-perfector-250ml-limited-edition/
product,https://www.beautyfeatures.ie/olaplex-no-6-bond-smoother/
product,https://www.beautyfeatures.ie/bioderma-sensibo-h2o-micellar-water-100ml/
product,https://www.beautyfeatures.ie/bioderma-sebium-gel-moussant-foaming-gel-500ml/
product,https://www.beautyfeatures.ie/fitflop-fino-leaf-toe-post-silver/
product,https://www.beautyfeatures.ie/fitflop-freya-suede-sneaker-stone/
product,https://www.beautyfeatures.ie/fitflop-imogen-basket-weave-raffia-slide-all-black/
product,https://www.beautyfeatures.ie/fitflop-imogen-basket-weave-raffia-slide-soft-pink/
product,https://www.beautyfeatures.ie/fitflop-imogen-basket-weave-raffia-slide-stone/
product,https://www.beautyfeatures.ie/fitflop-imogen-basket-weave-raffia-toe-post-all-black/
product,https://www.beautyfeatures.ie/fitflop-imogen-basket-weave-raffia-toe-post-soft-pink/
product,https://www.beautyfeatures.ie/fitflop-imogen-basket-weave-raffia-toe-post-stone/
product,https://www.beautyfeatures.ie/fitflop-iqushion-ergonomic-sandals-mink/
product,https://www.beautyfeatures.ie/fitflop-iqushion-ergonomic-sandals-all-black/
product,https://www.beautyfeatures.ie/fitflop-leia-leather-toe-post-navy/
product,https://www.beautyfeatures.ie/fitflop-leia-toe-post-heather-pink/
product,https://www.beautyfeatures.ie/fitflop-leia-toe-post-light-tan/
